信号日,股票代码,因子值,分组,目标仓位,是否触发,滚动均值,滚动标准差,历史阈值
2024-03-28,300750.SZ,-0.8943396226415095,0,-0.0,False,-0.42796303316150375,0.35099610470129156,-0.07696692846021219
2024-03-29,300750.SZ,-0.8251572327044026,0,-0.0,False,-0.4328864762804937,0.3533716045915741,-0.07951487168891963
2024-04-01,300750.SZ,-0.47044025157232705,0,-0.0,False,-0.439248512833467,0.35350533784802957,-0.08574317498543743
2024-04-02,300750.SZ,-0.42462311557788945,0,-0.0,False,-0.44297993138666203,0.3514283138421914,-0.09155161754447061
2024-04-03,300750.SZ,-0.5087939698492462,0,-0.0,False,-0.44610913745056685,0.3495586213110308,-0.09655051613953602
2024-04-08,300750.SZ,-0.4472361809045226,0,-0.0,False,-0.45026512414305525,0.3472882679375469,-0.10297685620550834
2024-04-09,300750.SZ,-0.5113065326633166,0,-0.0,False,-0.4532154340468986,0.3457297265821667,-0.1074857074647319
2024-04-10,300750.SZ,-0.6595477386934674,0,-0.0,False,-0.45688858042530617,0.3439667613976635,-0.11292181902764264
2024-04-11,300750.SZ,-0.6193467336683417,0,-0.0,False,-0.4620069778279364,0.3423573444360898,-0.11964963339184664
2024-04-12,300750.SZ,-0.49246231155778897,0,-0.0,False,-0.4664860007764321,0.34085479924085205,-0.12563120153558005
2024-04-15,300750.SZ,-0.6658291457286433,0,-0.0,False,-0.4699496350688007,0.3389685008026131,-0.13098113426618763
2024-04-16,300750.SZ,-0.6934673366834171,0,-0.0,False,-0.4746690761026855,0.3377075207153762,-0.1369615553873093
2024-04-17,300750.SZ,-0.7081761006289308,0,-0.0,False,-0.4791570385851229,0.3370002237653557,-0.14215681481976716
2024-04-18,300750.SZ,-0.7761006289308177,0,-0.0,False,-0.48417689399968383,0.335876558403101,-0.14830033559658284
2024-04-19,300750.SZ,-0.8566037735849057,0,-0.0,False,-0.4899202178805725,0.33491737449454567,-0.15500284338602682
2024-04-22,300750.SZ,-0.8880503144654088,0,-0.0,False,-0.4955472476478523,0.3353617889808263,-0.160185458667026
2024-04-23,300750.SZ,-0.8817610062893082,0,-0.0,False,-0.5010689935513528,0.33633064985543454,-0.16473834369591828
2024-04-24,300750.SZ,-0.7974842767295598,0,-0.0,False,-0.5055202764962909,0.33781398825687076,-0.1677062882394202
2024-04-25,300750.SZ,-0.7647798742138365,0,-0.0,False,-0.5051865497511533,0.33750287590500566,-0.16768367384614763
2024-04-26,300750.SZ,-0.7770780856423174,0,-0.0,False,-0.5038770957222467,0.3361746698083994,-0.16770242591384732
2024-04-29,300750.SZ,-0.9584382871536524,0,-0.0,False,-0.5033733173847152,0.3357154494809601,-0.16765786790375514
2024-04-30,300750.SZ,-0.8702770780856424,0,-0.0,False,-0.5063959874099041,0.33817775300927266,-0.16821823440063144
2024-05-06,300750.SZ,-0.7984886649874056,0,-0.0,False,-0.5126407397188882,0.337918328685963,-0.17472241103292524
2024-05-07,300750.SZ,-0.7556675062972292,0,-0.0,False,-0.5163246188120871,0.33860990444530814,-0.177714714366779
2024-05-08,300750.SZ,-0.756926952141058,0,-0.0,False,-0.5210685314905086,0.3379358534966564,-0.1831326779938522
2024-05-09,300750.SZ,-0.6624685138539043,0,-0.0,False,-0.5213232926616714,0.3381033966121973,-0.18321989604947414
2024-05-10,300750.SZ,-0.0779874213836478,1,-1.0,True,-0.5220414256112947,0.3383125870052581,-0.18372883860603662
2024-05-13,300750.SZ,-0.012578616352201259,1,-1.0,True,-0.5166173401253472,0.34018118769440375,-0.17643615243094346
2024-05-14,300750.SZ,-0.6716981132075471,0,-0.0,False,-0.509902069452452,0.3421217753979111,-0.16778029405454087
2024-05-15,300750.SZ,-0.8905660377358491,0,-0.0,False,-0.5080909786976557,0.3406700875356238,-0.16742089116203196
2024-05-16,300750.SZ,-0.8150943396226416,0,-0.0,False,-0.5086817612525584,0.3412758980203631,-0.16740586323219525
2024-05-17,300750.SZ,-0.7496855345911949,0,-0.0,False,-0.5154321796144831,0.3392355348293312,-0.17619664478515185
2024-05-20,300750.SZ,-0.8413098236775819,0,-0.0,False,-0.5216690504523437,0.33657248976672605,-0.18509656068561764
2024-05-21,300750.SZ,-0.6792452830188679,0,-0.0,False,-0.5286484795035612,0.33441982628212724,-0.19422865322143396
2024-05-22,300750.SZ,-0.6993710691823899,0,-0.0,False,-0.5339100323448392,0.3317480636481398,-0.20216196869669945
2024-05-23,300750.SZ,-0.6867924528301886,0,-0.0,False,-0.5327167140086808,0.3308848907384345,-0.2018318232702463
2024-05-24,300750.SZ,-0.6855345911949685,0,-0.0,False,-0.5319853244993101,0.33044253312249006,-0.20154279137682007
2024-05-27,300750.SZ,-0.657035175879397,0,-0.0,False,-0.5311594897533908,0.32992924700132903,-0.20123024275206175
2024-05-28,300750.SZ,-0.785175879396985,0,-0.0,False,-0.5300331875876503,0.3292606747429019,-0.2007725128447484
2024-05-29,300750.SZ,-0.6746231155778895,0,-0.0,False,-0.5302371091686873,0.329412280622283,-0.20082482854640427
2024-05-30,300750.SZ,-0.6231155778894473,0,-0.0,False,-0.5314823941578649,0.3296753861887432,-0.2018070079691217
2024-05-31,300750.SZ,-0.535175879396985,0,-0.0,False,-0.5361187687259192,0.3269859668817644,-0.20913280184415484
2024-06-03,300750.SZ,-0.6670854271356784,0,-0.0,False,-0.5403686600802561,0.32358603947617504,-0.21678262060408104
2024-06-04,300750.SZ,-0.5753768844221105,0,-0.0,False,-0.5456548253735571,0.3203892826872963,-0.22526554268626087
2024-06-05,300750.SZ,-0.20603015075376885,1,-1.0,True,-0.5440579450863107,0.3197536919585651,-0.22430425312774555
2024-06-06,300750.SZ,-0.1306532663316583,1,-1.0,True,-0.5391732677111899,0.32040779885900517,-0.21876546885218473
2024-06-07,300750.SZ,-0.00628140703517588,1,-1.0,True,-0.5352032707912416,0.3225042165474824,-0.21269905424375923
2024-06-11,300750.SZ,-0.001256281407035176,1,-1.0,True,-0.5292972299734495,0.3256578454210331,-0.20363938455241642
2024-06-12,300750.SZ,-0.001256281407035176,1,-1.0,True,-0.5222353996997607,0.3278546384137931,-0.19438076128596765
2024-06-13,300750.SZ,-0.017587939698492462,1,-1.0,True,-0.5179583529485605,0.3312862032435362,-0.18667214970502433
2024-06-14,300750.SZ,-0.9271356783919598,0,-0.0,False,-0.5170548744299621,0.3325096917417172,-0.18454518268824494
2024-06-17,300750.SZ,-0.7112299465240641,0,-0.0,False,-0.5177881543236216,0.33332198937908397,-0.1844661649445376
2024-06-18,300750.SZ,-0.07754010695187166,1,-1.0,True,-0.521570298426693,0.3329169430372637,-0.1886533553894293
2024-06-19,300750.SZ,-0.04946524064171123,1,-1.0,True,-0.5219595401579944,0.3323652047813966,-0.1895943353765978
2024-06-20,300750.SZ,-0.04679144385026738,1,-1.0,True,-0.5222564465134467,0.33192309693176253,-0.19033334958168419
2024-06-21,300750.SZ,-0.1329987452948557,1,-1.0,True,-0.5224889444817203,0.3315771394918558,-0.19091180498986454
2024-06-24,300750.SZ,-0.2860727728983689,0,-0.0,False,-0.523251355409492,0.33056554678551203,-0.19268580862397994
2024-06-25,300750.SZ,-0.3124215809284818,0,-0.0,False,-0.525216007971905,0.32842477747635096,-0.19679123049555408
2024-06-26,300750.SZ,-0.18569636135508155,1,-1.0,True,-0.5265931060519694,0.32717035207912903,-0.19942275397284037
2024-06-27,300750.SZ,-0.24215809284818068,0,-0.0,False,-0.5274487518305574,0.32613314938906196,-0.20131560244149543
2024-06-28,300750.SZ,-0.2396486825595985,0,-0.0,False,-0.5290474487258855,0.3242393015739292,-0.20480814715195628
2024-07-01,300750.SZ,-0.026348808030112924,1,-1.0,True,-0.5305308942461673,0.3224853226895662,-0.20804557155660108
2024-07-02,300750.SZ,-0.03513174404015056,1,-1.0,True,-0.5301327959546259,0.3230824155713994,-0.20705038038322654
2024-07-03,300750.SZ,-0.05269761606022585,1,-1.0,True,-0.5240708703710409,0.3255000047500813,-0.19857086562095966
2024-07-04,300750.SZ,-0.05269761606022585,1,-1.0,True,-0.5179250087963335,0.32738992018170193,-0.1905350886146316
2024-07-05,300750.SZ,-0.03638644918444166,1,-1.0,True,-0.5122711907727147,0.3295279066133375,-0.18274328415937718
2024-07-08,300750.SZ,-0.7026348808030113,0,-0.0,False,-0.5063767562412116,0.33167232705405475,-0.17470442918715684
2024-07-09,300750.SZ,-0.6762860727728983,0,-0.0,False,-0.5102115276515884,0.3312553044726683,-0.17895622317892007
2024-07-10,300750.SZ,-0.25251256281407036,0,-0.0,False,-0.5146328395645619,0.32988750761305613,-0.18474533195150572
2024-07-11,300750.SZ,-0.22989949748743718,0,-0.0,False,-0.5148631578225183,0.32969309714262673,-0.1851700606798916
2024-07-12,300750.SZ,-0.22110552763819097,0,-0.0,False,-0.5146537775880125,0.32986743303714355,-0.1847863445508689
2024-07-15,300750.SZ,-0.16834170854271358,1,-1.0,True,-0.5105394559799723,0.3304283109652416,-0.1801111450147307
2024-07-16,300750.SZ,-0.18090452261306533,0,-0.0,False,-0.5040905447571917,0.32948303902726783,-0.1746075057299239
2024-07-17,300750.SZ,-0.42085427135678394,0,-0.0,False,-0.4979565730116716,0.3285821998186123,-0.1693743731930593
2024-07-18,300750.SZ,-0.8919597989949749,0,-0.0,False,-0.4956251175161647,0.32812430495309863,-0.1675008125630661
2024-07-19,300750.SZ,-0.9007537688442211,0,-0.0,False,-0.4975130424658608,0.3297570859011001,-0.16775595656476072
2024-07-22,300750.SZ,-0.8316582914572864,0,-0.0,False,-0.49983064462761295,0.33161598152493804,-0.1682146631026749
2024-07-23,300750.SZ,-0.6457286432160804,0,-0.0,False,-0.5028512771402812,0.3329825153801581,-0.1698687617601231
2024-07-24,300750.SZ,-0.6871859296482412,0,-0.0,False,-0.5020870392843347,0.33254453946098533,-0.1695424998233494
2024-07-25,300750.SZ,-0.6716981132075471,0,-0.0,False,-0.5001816791503314,0.330804494767065,-0.16937718438326638
2024-07-26,300750.SZ,-0.20628930817610064,0,-0.0,False,-0.4980530327737946,0.3288501289590389,-0.16920290381475567
2024-07-29,300750.SZ,-0.08553459119496855,1,-1.0,True,-0.4924019260873224,0.3279803139788524,-0.16442161210847
2024-07-30,300750.SZ,-0.3018867924528302,0,-0.0,False,-0.4879011465080845,0.3298372432671827,-0.1580639032409018
2024-07-31,300750.SZ,-0.789937106918239,0,-0.0,False,-0.4842506218723271,0.3294481497426903,-0.15480247212963677
2024-08-01,300750.SZ,-0.7103274559193955,0,-0.0,False,-0.48829993025912477,0.33019967831288627,-0.1581002519462385
2024-08-02,300750.SZ,-0.5377833753148614,0,-0.0,False,-0.4929106992594582,0.32939716087052223,-0.16351353838893595
2024-08-05,300750.SZ,-0.1070528967254408,1,-1.0,True,-0.48945671649930983,0.32670207483120817,-0.16275464166810166
2024-08-06,300750.SZ,-0.12090680100755667,1,-1.0,True,-0.4824028440725243,0.32573491017646855,-0.15666793389605577
2024-08-07,300750.SZ,-0.5151133501259446,0,-0.0,False,-0.47570520811777156,0.32482732574527534,-0.15087788237249622
2024-08-08,300750.SZ,-0.3937106918238994,0,-0.0,False,-0.4761661610773638,0.3248438110959384,-0.1513223499814254
2024-08-09,300750.SZ,-0.2600502512562814,0,-0.0,False,-0.473710065083769,0.32433915470097124,-0.14937091038279776
2024-08-12,300750.SZ,-0.23115577889447236,0,-0.0,False,-0.469532929405377,0.3238315201252398,-0.1457014092801372
2024-08-13,300750.SZ,-0.6155778894472361,0,-0.0,False,-0.4649893783165998,0.32331457824599563,-0.14167480007060418
2024-08-14,300750.SZ,-0.18444165621079048,0,-0.0,False,-0.4631677702763988,0.3218294528652513,-0.14133831741114755
2024-08-15,300750.SZ,-0.13174404015056462,1,-1.0,True,-0.45862228826576007,0.3218824942782292,-0.1367397939875309
2024-08-16,300750.SZ,-0.11794228356336262,1,-1.0,True,-0.45834871473100136,0.3221483532523596,-0.13620036147864178
2024-08-19,300750.SZ,-0.16311166875784192,0,-0.0,False,-0.45810669272217014,0.322395053845137,-0.13571163887703314
2024-08-20,300750.SZ,-0.36762860727728985,0,-0.0,False,-0.4562938460757217,0.3234441567254636,-0.1328496893502581
2024-08-21,300750.SZ,-0.3996235884567127,0,-0.0,False,-0.459200382627153,0.3210382863562369,-0.13816209627091613
2024-08-22,300750.SZ,-0.9422110552763819,0,-0.0,False,-0.4624572961155486,0.31840219182022667,-0.14405510429532192
2024-08-23,300750.SZ,-0.9673366834170855,0,-0.0,False,-0.4701415507219137,0.31876354002251517,-0.15137801069939855
2024-08-26,300750.SZ,-0.9711055276381909,0,-0.0,False,-0.47793049544553173,0.3194026569496904,-0.15852783849584134
2024-08-27,300750.SZ,-0.7474874371859297,0,-0.0,False,-0.48522739661806114,0.3205917673638805,-0.16463562925418063
2024-08-28,300750.SZ,-0.10427135678391959,1,-1.0,True,-0.4902525222462018,0.3199310165075062,-0.1703215057386956
2024-08-29,300750.SZ,-0.18090452261306533,0,-0.0,False,-0.4890904619446943,0.32108517704451245,-0.16800528490018185
2024-08-30,300750.SZ,-0.28391959798994976,0,-0.0,False,-0.4896557885778601,0.320476700325336,-0.1691790882525241
2024-09-02,300750.SZ,-0.2650753768844221,0,-0.0,False,-0.4908283178910929,0.31945429399719383,-0.17137402389389905
2024-09-03,300750.SZ,-0.43647798742138366,0,-0.0,False,-0.49203225423950164,0.31831750636873923,-0.1737147478707624
2024-09-04,300750.SZ,-0.6188679245283019,0,-0.0,False,-0.4875351486907938,0.3152177623986271,-0.1723173862921667
2024-09-05,300750.SZ,-0.6364779874213836,0,-0.0,False,-0.4844218621322147,0.3120175609403529,-0.17240430119186184
2024-09-06,300750.SZ,-0.3211586901763224,0,-0.0,False,-0.48156001621499755,0.30899512112407235,-0.1725648950909252
2024-09-09,300750.SZ,-0.17632241813602015,0,-0.0,False,-0.476321765768812,0.30630785015940953,-0.1700139156094025
2024-09-10,300750.SZ,-0.16498740554156172,1,-1.0,True,-0.47756080099532233,0.304774525040438,-0.17278627595488433
2024-09-11,300750.SZ,-0.8339622641509434,0,-0.0,False,-0.4736593141319544,0.30576088357896486,-0.16789843055298953
2024-09-12,300750.SZ,-0.9383647798742139,0,-0.0,False,-0.47602357253086713,0.30745031104131376,-0.16857326148955337
2024-09-13,300750.SZ,-0.9220125786163522,0,-0.0,False,-0.48312000858956733,0.3082176050608584,-0.17490240352870895
2024-09-18,300750.SZ,-0.7522012578616353,0,-0.0,False,-0.4904260882541376,0.3081428916425917,-0.1822831966115459
2024-09-19,300750.SZ,-0.5647798742138365,0,-0.0,False,-0.49536319517237654,0.30754580829749845,-0.1878173868748781
2024-09-20,300750.SZ,-0.7333333333333333,0,-0.0,False,-0.4993254593233199,0.3053252919182888,-0.19400016740503112
2024-09-23,300750.SZ,-0.12578616352201258,1,-1.0,True,-0.4979732580654583,0.30391160377058396,-0.19406165429487432
2024-09-24,300750.SZ,-0.6779874213836478,0,-0.0,False,-0.4914847884637812,0.3034728366728597,-0.1880119517909215
2024-09-25,300750.SZ,-0.8391959798994975,0,-0.0,False,-0.489681853453299,0.30169683841581657,-0.18798501503748244
2024-09-26,300750.SZ,-0.6231155778894473,0,-0.0,False,-0.4897988430132581,0.3018307117348385,-0.1879681312784196
2024-09-27,300750.SZ,-0.7010050251256281,0,-0.0,False,-0.49107113739923414,0.30207011256629196,-0.18900102483294218
2024-09-30,300750.SZ,-0.7534591194968554,0,-0.0,False,-0.49337431997879855,0.30261238394910955,-0.190761936029689
2024-10-08,300750.SZ,-0.8452830188679246,0,-0.0,False,-0.49541319622586205,0.3035399525262973,-0.19187324369956477
2024-10-09,300750.SZ,-0.7723270440251573,0,-0.0,False,-0.49873025320889036,0.30517953601017955,-0.1935507171987108
2024-10-10,300750.SZ,-0.41509433962264153,0,-0.0,False,-0.5009054241369058,0.3061984394138714,-0.19470698472303433
2024-10-11,300750.SZ,-0.589937106918239,0,-0.0,False,-0.49886831247798213,0.30594719722139574,-0.1929211152565864
2024-10-14,300750.SZ,-0.4930817610062893,0,-0.0,False,-0.4986232322550646,0.305861643882994,-0.19276158837207058
2024-10-15,300750.SZ,-0.3383647798742138,0,-0.0,False,-0.4986283943338021,0.3058615442575806,-0.19276685007622152
2024-10-16,300750.SZ,-0.6092964824120602,0,-0.0,False,-0.4958995246183485,0.3058180591872538,-0.19008146543109472
2024-10-17,300750.SZ,-0.6494974874371859,0,-0.0,False,-0.4951981008327539,0.30545742450325764,-0.18974067632949626
2024-10-18,300750.SZ,-0.45603015075376885,0,-0.0,False,-0.4947091123894894,0.3051604389023931,-0.1895486734870963
2024-10-21,300750.SZ,-0.12562814070351758,1,-1.0,True,-0.4920418584046807,0.3040771337667232,-0.1879647246379575
2024-10-22,300750.SZ,-0.35175879396984927,0,-0.0,False,-0.48595039479733576,0.3040343081225126,-0.18191608667482317
2024-10-23,300750.SZ,-0.47361809045226133,0,-0.0,False,-0.48148129879320606,0.30200885822882767,-0.1794724405643784
2024-10-24,300750.SZ,-0.5891959798994975,0,-0.0,False,-0.47808010782789734,0.299752874646574,-0.17832723318132332
2024-10-25,300750.SZ,-0.766624843161857,0,-0.0,False,-0.4763443720209802,0.29848818928067655,-0.17785618274030363
2024-10-28,300750.SZ,-0.7377666248431619,0,-0.0,False,-0.47635974676221365,0.29850321820684544,-0.1778565285553682
2024-10-29,300750.SZ,-0.6532663316582915,0,-0.0,False,-0.47603215125555404,0.29819182733183947,-0.17784032392371457
2024-10-30,300750.SZ,-0.5547169811320755,0,-0.0,False,-0.473489051626426,0.2953306896361789,-0.1781583619902471
2024-10-31,300750.SZ,-0.7761006289308177,0,-0.0,False,-0.470859384151813,0.2931648968568853,-0.1776944872949277
2024-11-01,300750.SZ,-0.5823899371069182,0,-0.0,False,-0.4706728171846748,0.2929616983616949,-0.1777111188229799
2024-11-04,300750.SZ,-0.519496855345912,0,-0.0,False,-0.4692288374414222,0.2919705404284372,-0.177258297012985
2024-11-05,300750.SZ,-0.6025157232704402,0,-0.0,False,-0.46725025330146264,0.2908066970939619,-0.17644355620750074
2024-11-06,300750.SZ,-0.3421383647798742,0,-0.0,False,-0.46675064671326705,0.2905198513472545,-0.17623079536601255
2024-11-07,300750.SZ,-0.2641509433962264,0,-0.0,False,-0.4689519045749023,0.2885434620611811,-0.18040844251372123
2024-11-08,300750.SZ,-0.6105527638190955,0,-0.0,False,-0.4710483406336025,0.2861033729338469,-0.1849449676997556
2024-11-11,300750.SZ,-0.5816582914572864,0,-0.0,False,-0.47053879605536536,0.2857973022240054,-0.18474149383135996
2024-11-12,300750.SZ,-0.6599749058971142,0,-0.0,False,-0.46796456483637733,0.2833630731474461,-0.18460149168893125
2024-11-13,300750.SZ,-0.7841907151819323,0,-0.0,False,-0.46667190288866467,0.2821172872660165,-0.1845546156226482
2024-11-14,300750.SZ,-0.8092848180677541,0,-0.0,False,-0.4669594460602541,0.28242558397941625,-0.18453386208083783
2024-11-15,300750.SZ,-0.5420326223337516,0,-0.0,False,-0.4666925710135056,0.2820837970179939,-0.18460877399551168
2024-11-18,300750.SZ,-0.06775407779171895,1,-1.0,True,-0.4655491321744629,0.2814924440369452,-0.18405668813751774
2024-11-19,300750.SZ,-0.12547051442910917,1,-1.0,True,-0.46028565724620735,0.28298477015770696,-0.1773008870885004
2024-11-20,300750.SZ,-0.45294855708908405,0,-0.0,False,-0.4556079744261983,0.28384715087659024,-0.1717608235496081
2024-11-21,300750.SZ,-0.4090338770388959,0,-0.0,False,-0.45366975747531596,0.2830569236844401,-0.17061283379087588
2024-11-22,300750.SZ,-0.7415307402760352,0,-0.0,False,-0.45160307998497845,0.2824643615975989,-0.16913871838737954
2024-11-25,300750.SZ,-0.8404522613065326,0,-0.0,False,-0.4512393704923039,0.282059042551137,-0.16918032794116689
2024-11-26,300750.SZ,-0.8756281407035176,0,-0.0,False,-0.45262128004004254,0.2835648863931872,-0.16905639364685532
2024-11-27,300750.SZ,-0.8153266331658291,0,-0.0,False,-0.4547255513968265,0.28576907104937943,-0.1689564803474471
2024-11-28,300750.SZ,-0.8065326633165829,0,-0.0,False,-0.4570601410115669,0.28757050026504555,-0.16948964074652134
2024-11-29,300750.SZ,-0.6884422110552764,0,-0.0,False,-0.45822220131307445,0.28870584458544085,-0.1695163567276336
2024-12-02,300750.SZ,-0.885678391959799,0,-0.0,False,-0.45916441236835076,0.28927533627039886,-0.1698890760979519
2024-12-03,300750.SZ,-0.7361809045226131,0,-0.0,False,-0.46482814771173436,0.2909262818255938,-0.17390186588614054
2024-12-04,300750.SZ,-0.6532663316582915,0,-0.0,False,-0.4698742113633257,0.2903321483810806,-0.17954206298224507
2024-12-05,300750.SZ,-0.6909547738693468,0,-0.0,False,-0.4752657524018516,0.28764567585065914,-0.18762007655119245
2024-12-06,300750.SZ,-0.8266331658291457,0,-0.0,False,-0.48101323983903754,0.2849728998969011,-0.19604033994213643
2024-12-09,300750.SZ,-0.8153266331658291,0,-0.0,False,-0.4878913805425551,0.2832516211192494,-0.2046397594233057
2024-12-10,300750.SZ,-0.7939698492462312,0,-0.0,False,-0.49453920298811627,0.28147677063034166,-0.2130624323577746
2024-12-11,300750.SZ,-0.4824120603015075,0,-0.0,False,-0.4934294877452352,0.2800156469423129,-0.2134138408029223
2024-12-12,300750.SZ,-0.22801507537688442,0,-0.0,False,-0.4915226720267139,0.2792982017063423,-0.21222447032037162
2024-12-13,300750.SZ,-0.25972396486825594,0,-0.0,False,-0.49277663009692235,0.27775747797112027,-0.21501915212580208
2024-12-16,300750.SZ,-0.1901595744680851,1,-1.0,True,-0.49452878613214357,0.275592210656247,-0.21893657547589657
2024-12-17,300750.SZ,-0.6928191489361702,0,-0.0,False,-0.49572352055395874,0.2739407027299302,-0.22178281782402853
2024-12-18,300750.SZ,-0.6422872340425532,0,-0.0,False,-0.500388690584303,0.2724745503746023,-0.22791414020970074
2024-12-19,300750.SZ,-0.6276595744680851,0,-0.0,False,-0.5033571444271712,0.2720601417923244,-0.23129700263484676
2024-12-20,300750.SZ,-0.0740276035131744,1,-1.0,True,-0.5059841277066679,0.2717227385267162,-0.2342613891799517
2024-12-23,300750.SZ,-0.06532663316582915,1,-1.0,True,-0.505053554724652,0.2730169850174219,-0.23203656970723008
2024-12-24,300750.SZ,-0.031407035175879394,1,-1.0,True,-0.503579959227299,0.2749184719863519,-0.22866148724094715
2024-12-25,300750.SZ,-0.031407035175879394,1,-1.0,True,-0.5018446121657681,0.27724584791809365,-0.2245987642476745
2024-12-26,300750.SZ,-0.022613065326633167,1,-1.0,True,-0.5018867640586494,0.27717332203391365,-0.22471344202473575
2024-12-27,300750.SZ,-0.03768844221105527,1,-1.0,True,-0.5017824417360368,0.2773527730701828,-0.224429668665854
2024-12-30,300750.SZ,-0.04522613065326633,1,-1.0,True,-0.5016573652872938,0.27756030322574565,-0.2240970620615481
2024-12-31,300750.SZ,-0.08040201005025126,1,-1.0,True,-0.5015951029089024,0.27766267939027844,-0.22393242351862397
2025-01-02,300750.SZ,-0.08427672955974842,1,-1.0,True,-0.5019618992494508,0.27707141094557897,-0.22489048830387182
2025-01-03,300750.SZ,-0.0779874213836478,1,-1.0,True,-0.49680891465575694,0.2790509773956083,-0.21775793726014864
2025-01-06,300750.SZ,-0.1220125786163522,1,-1.0,True,-0.4918230925608465,0.28115429378257883,-0.21066879877826766
2025-01-07,300750.SZ,-0.016352201257861635,1,-1.0,True,-0.4907355926925322,0.2823376169050316,-0.20839797578750058
2025-01-08,300750.SZ,-0.013836477987421384,1,-1.0,True,-0.4889560318906191,0.2846589168414354,-0.2042971150491837
2025-01-09,300750.SZ,-0.012578616352201259,1,-1.0,True,-0.48722878981019596,0.28691769480673,-0.20031109500346594
2025-01-10,300750.SZ,-0.03647798742138365,1,-1.0,True,-0.4859307640419417,0.2887191578296954,-0.19721160621224626
2025-01-13,300750.SZ,-0.11557788944723618,1,-1.0,True,-0.48472720958201104,0.29029808593347234,-0.1944291236485387
2025-01-14,300750.SZ,-0.2751256281407035,0,-0.0,False,-0.48218323973276483,0.2921939513478351,-0.18998928838492973
2025-01-15,300750.SZ,-0.507537688442211,0,-0.0,False,-0.47704295497564586,0.29034440056824057,-0.1866985544074053
2025-01-16,300750.SZ,-0.6727386934673367,0,-0.0,False,-0.47376615430562913,0.28772937837288376,-0.18603677593274537
2025-01-17,300750.SZ,-0.7236180904522613,0,-0.0,False,-0.4724418243223795,0.2864310680680757,-0.1860107562543038
2025-01-20,300750.SZ,-0.8932160804020101,0,-0.0,False,-0.4730909030493477,0.2869148951861377,-0.18617600786320998
2025-01-21,300750.SZ,-0.8580402010050251,0,-0.0,False,-0.4748078209722958,0.2888169645127647,-0.18599085645953112
2025-01-22,300750.SZ,-0.8932160804020101,0,-0.0,False,-0.4763606717039414,0.2903811657366633,-0.18597950596727814
2025-01-23,300750.SZ,-0.8406524466750314,0,-0.0,False,-0.4820850614724907,0.2917798612185294,-0.1903052002539613
2025-01-24,300750.SZ,-0.15307402760351319,1,-1.0,True,-0.48837771026815785,0.29129801663411886,-0.197079693634039
2025-01-27,300750.SZ,-0.5050188205771644,0,-0.0,False,-0.4871376038944136,0.2924132387078817,-0.19472436518653186
2025-02-05,300750.SZ,-0.39272271016311167,0,-0.0,False,-0.48476328484157133,0.29108765133470615,-0.19367563350686517
2025-02-06,300750.SZ,-0.1884422110552764,1,-1.0,True,-0.4821165786269356,0.2904627159869857,-0.19165386263994988
2025-02-07,300750.SZ,-0.2964824120603015,0,-0.0,False,-0.4792054022581057,0.2916483289280864,-0.1875570733300193
2025-02-10,300750.SZ,-0.17964824120603015,1,-1.0,True,-0.48078398155256286,0.2901257646520984,-0.19065821690046447
2025-02-11,300750.SZ,-0.32578616352201256,0,-0.0,False,-0.48127349355421684,0.2895624713496204,-0.19171102220459646
2025-02-12,300750.SZ,-0.15849056603773584,1,-1.0,True,-0.47969576699918404,0.28989214192821566,-0.18980362507096837
2025-02-13,300750.SZ,-0.19748427672955976,0,-0.0,False,-0.4777355992842994,0.29127040336555227,-0.1864651959187471
2025-02-14,300750.SZ,-0.5376884422110553,0,-0.0,False,-0.4772142161632434,0.29171899350671,-0.1854952226565334
2025-02-17,300750.SZ,-0.478643216080402,0,-0.0,False,-0.4797686550242149,0.29088716701363776,-0.18888148801057714
2025-02-18,300750.SZ,-0.08417085427135679,1,-1.0,True,-0.4786275327461579,0.2906183900458043,-0.18800914270035357
2025-02-19,300750.SZ,-0.08040201005025126,1,-1.0,True,-0.477791942729996,0.29161379062824777,-0.1861781521017482
2025-02-20,300750.SZ,-0.13190954773869346,1,-1.0,True,-0.47736409247916006,0.2921629190990318,-0.18520117338012826
2025-02-21,300750.SZ,-0.21231155778894473,0,-0.0,False,-0.4774804863472878,0.2920212747564182,-0.1854592115908696
2025-02-24,300750.SZ,-0.19622641509433963,0,-0.0,False,-0.477890485422547,0.2916104400331714,-0.1862800453893756
2025-02-25,300750.SZ,-0.1949685534591195,0,-0.0,False,-0.47646213382102237,0.29257324506722004,-0.18388888875380233
2025-02-26,300750.SZ,-0.39622641509433965,0,-0.0,False,-0.4747566751960424,0.29361952724553586,-0.18113714795050656
2025-02-27,300750.SZ,-0.435929648241206,0,-0.0,False,-0.4702068031945254,0.29052904555288933,-0.17967775764163607
2025-02-28,300750.SZ,-0.3731155778894472,0,-0.0,False,-0.46577841123472646,0.2869153764764262,-0.1788630347583003
2025-03-03,300750.SZ,-0.5489949748743719,0,-0.0,False,-0.46079516165348694,0.28323435868342894,-0.177560802970058
2025-03-04,300750.SZ,-0.6394472361809045,0,-0.0,False,-0.4591410578008906,0.28212341523998946,-0.17701764256090113
2025-03-05,300750.SZ,-0.47361809045226133,0,-0.0,False,-0.4636008567958655,0.28069289995582153,-0.18290795684004396
