信号日,股票代码,因子值,分组,目标仓位,是否触发,滚动均值,滚动标准差,历史阈值
2015-06-18,300750.SZ,,0,-0.0,False,,,
2015-06-19,300750.SZ,,0,-0.0,False,,,
2015-06-23,300750.SZ,,0,-0.0,False,,,
2015-06-24,300750.SZ,,0,-0.0,False,,,
2015-06-25,300750.SZ,,0,-0.0,False,,,
2015-06-26,300750.SZ,,0,-0.0,False,,,
2015-06-29,300750.SZ,,0,-0.0,False,,,
2015-06-30,300750.SZ,,0,-0.0,False,,,
2015-07-01,300750.SZ,,0,-0.0,False,,,
2015-07-02,300750.SZ,,0,-0.0,False,,,
2015-07-03,300750.SZ,,0,-0.0,False,,,
2015-07-06,300750.SZ,,0,-0.0,False,,,
2015-07-07,300750.SZ,,0,-0.0,False,,,
2015-07-08,300750.SZ,,0,-0.0,False,,,
2015-07-09,300750.SZ,,0,-0.0,False,,,
2015-07-10,300750.SZ,,0,-0.0,False,,,
2015-07-13,300750.SZ,,0,-0.0,False,,,
2015-07-14,300750.SZ,,0,-0.0,False,,,
2015-07-15,300750.SZ,,0,-0.0,False,,,
2015-07-16,300750.SZ,,0,-0.0,False,,,
2015-07-17,300750.SZ,,0,-0.0,False,,,
2015-07-20,300750.SZ,,0,-0.0,False,,,
2015-07-21,300750.SZ,,0,-0.0,False,,,
2015-07-22,300750.SZ,,0,-0.0,False,,,
2015-07-23,300750.SZ,,0,-0.0,False,,,
2015-07-24,300750.SZ,,0,-0.0,False,,,
2015-07-27,300750.SZ,,0,-0.0,False,,,
2015-07-28,300750.SZ,,0,-0.0,False,,,
2015-07-29,300750.SZ,,0,-0.0,False,,,
2015-07-30,300750.SZ,,0,-0.0,False,,,
2015-07-31,300750.SZ,,0,-0.0,False,,,
2015-08-03,300750.SZ,,0,-0.0,False,,,
2015-08-04,300750.SZ,,0,-0.0,False,,,
2015-08-05,300750.SZ,,0,-0.0,False,,,
2015-08-06,300750.SZ,,0,-0.0,False,,,
2015-08-07,300750.SZ,,0,-0.0,False,,,
2015-08-10,300750.SZ,,0,-0.0,False,,,
2015-08-11,300750.SZ,,0,-0.0,False,,,
2015-08-12,300750.SZ,,0,-0.0,False,,,
2015-08-13,300750.SZ,,0,-0.0,False,,,
2015-08-14,300750.SZ,,0,-0.0,False,,,
2015-08-17,300750.SZ,,0,-0.0,False,,,
2015-08-18,300750.SZ,,0,-0.0,False,,,
2015-08-19,300750.SZ,,0,-0.0,False,,,
2015-08-20,300750.SZ,,0,-0.0,False,,,
2015-08-21,300750.SZ,,0,-0.0,False,,,
2015-08-24,300750.SZ,,0,-0.0,False,,,
2015-08-25,300750.SZ,,0,-0.0,False,,,
2015-08-26,300750.SZ,,0,-0.0,False,,,
2015-08-27,300750.SZ,,0,-0.0,False,,,
2015-08-28,300750.SZ,,0,-0.0,False,,,
2015-08-31,300750.SZ,,0,-0.0,False,,,
2015-09-01,300750.SZ,,0,-0.0,False,,,
2015-09-02,300750.SZ,,0,-0.0,False,,,
2015-09-07,300750.SZ,,0,-0.0,False,,,
2015-09-08,300750.SZ,,0,-0.0,False,,,
2015-09-09,300750.SZ,,0,-0.0,False,,,
2015-09-10,300750.SZ,,0,-0.0,False,,,
2015-09-11,300750.SZ,,0,-0.0,False,,,
2015-09-14,300750.SZ,,0,-0.0,False,,,
2015-09-15,300750.SZ,,0,-0.0,False,,,
2015-09-16,300750.SZ,,0,-0.0,False,,,
2015-09-17,300750.SZ,,0,-0.0,False,,,
2015-09-18,300750.SZ,,0,-0.0,False,,,
2015-09-21,300750.SZ,,0,-0.0,False,,,
2015-09-22,300750.SZ,,0,-0.0,False,,,
2015-09-23,300750.SZ,,0,-0.0,False,,,
2015-09-24,300750.SZ,,0,-0.0,False,,,
2015-09-25,300750.SZ,,0,-0.0,False,,,
2015-09-28,300750.SZ,,0,-0.0,False,,,
2015-09-29,300750.SZ,,0,-0.0,False,,,
2015-09-30,300750.SZ,,0,-0.0,False,,,
2015-10-08,300750.SZ,,0,-0.0,False,,,
2015-10-09,300750.SZ,,0,-0.0,False,,,
2015-10-12,300750.SZ,,0,-0.0,False,,,
2015-10-13,300750.SZ,,0,-0.0,False,,,
2015-10-14,300750.SZ,,0,-0.0,False,,,
2015-10-15,300750.SZ,,0,-0.0,False,,,
2015-10-16,300750.SZ,,0,-0.0,False,,,
2015-10-19,300750.SZ,,0,-0.0,False,,,
2015-10-20,300750.SZ,,0,-0.0,False,,,
2015-10-21,300750.SZ,,0,-0.0,False,,,
2015-10-22,300750.SZ,,0,-0.0,False,,,
2015-10-23,300750.SZ,,0,-0.0,False,,,
2015-10-26,300750.SZ,,0,-0.0,False,,,
2015-10-27,300750.SZ,,0,-0.0,False,,,
2015-10-28,300750.SZ,,0,-0.0,False,,,
2015-10-29,300750.SZ,,0,-0.0,False,,,
2015-10-30,300750.SZ,,0,-0.0,False,,,
2015-11-02,300750.SZ,,0,-0.0,False,,,
2015-11-03,300750.SZ,,0,-0.0,False,,,
2015-11-04,300750.SZ,,0,-0.0,False,,,
2015-11-05,300750.SZ,,0,-0.0,False,,,
2015-11-06,300750.SZ,,0,-0.0,False,,,
2015-11-09,300750.SZ,,0,-0.0,False,,,
2015-11-10,300750.SZ,,0,-0.0,False,,,
2015-11-11,300750.SZ,,0,-0.0,False,,,
2015-11-12,300750.SZ,,0,-0.0,False,,,
2015-11-13,300750.SZ,,0,-0.0,False,,,
2015-11-16,300750.SZ,,0,-0.0,False,,,
2015-11-17,300750.SZ,,0,-0.0,False,,,
2015-11-18,300750.SZ,,0,-0.0,False,,,
2015-11-19,300750.SZ,,0,-0.0,False,,,
2015-11-20,300750.SZ,,0,-0.0,False,,,
2015-11-23,300750.SZ,,0,-0.0,False,,,
2015-11-24,300750.SZ,,0,-0.0,False,,,
2015-11-25,300750.SZ,,0,-0.0,False,,,
2015-11-26,300750.SZ,,0,-0.0,False,,,
2015-11-27,300750.SZ,,0,-0.0,False,,,
2015-11-30,300750.SZ,,0,-0.0,False,,,
2015-12-01,300750.SZ,,0,-0.0,False,,,
2015-12-02,300750.SZ,,0,-0.0,False,,,
2015-12-03,300750.SZ,,0,-0.0,False,,,
2015-12-04,300750.SZ,,0,-0.0,False,,,
2015-12-07,300750.SZ,,0,-0.0,False,,,
2015-12-08,300750.SZ,,0,-0.0,False,,,
2015-12-09,300750.SZ,,0,-0.0,False,,,
2015-12-10,300750.SZ,,0,-0.0,False,,,
2015-12-11,300750.SZ,,0,-0.0,False,,,
2015-12-14,300750.SZ,,0,-0.0,False,,,
2015-12-15,300750.SZ,,0,-0.0,False,,,
2015-12-16,300750.SZ,,0,-0.0,False,,,
2015-12-17,300750.SZ,,0,-0.0,False,,,
2015-12-18,300750.SZ,,0,-0.0,False,,,
2015-12-21,300750.SZ,,0,-0.0,False,,,
2015-12-22,300750.SZ,,0,-0.0,False,,,
2015-12-23,300750.SZ,,0,-0.0,False,,,
2015-12-24,300750.SZ,,0,-0.0,False,,,
2015-12-25,300750.SZ,,0,-0.0,False,,,
2015-12-28,300750.SZ,,0,-0.0,False,,,
2015-12-29,300750.SZ,,0,-0.0,False,,,
2015-12-30,300750.SZ,,0,-0.0,False,,,
2015-12-31,300750.SZ,,0,-0.0,False,,,
2016-01-04,300750.SZ,,0,-0.0,False,,,
2016-01-05,300750.SZ,,0,-0.0,False,,,
2016-01-06,300750.SZ,,0,-0.0,False,,,
2016-01-07,300750.SZ,,0,-0.0,False,,,
2016-01-08,300750.SZ,,0,-0.0,False,,,
2016-01-11,300750.SZ,,0,-0.0,False,,,
2016-01-12,300750.SZ,,0,-0.0,False,,,
2016-01-13,300750.SZ,,0,-0.0,False,,,
2016-01-14,300750.SZ,,0,-0.0,False,,,
2016-01-15,300750.SZ,,0,-0.0,False,,,
2016-01-18,300750.SZ,,0,-0.0,False,,,
2016-01-19,300750.SZ,,0,-0.0,False,,,
2016-01-20,300750.SZ,,0,-0.0,False,,,
2016-01-21,300750.SZ,,0,-0.0,False,,,
2016-01-22,300750.SZ,,0,-0.0,False,,,
2016-01-25,300750.SZ,,0,-0.0,False,,,
2016-01-26,300750.SZ,,0,-0.0,False,,,
2016-01-27,300750.SZ,,0,-0.0,False,,,
2016-01-28,300750.SZ,,0,-0.0,False,,,
2016-01-29,300750.SZ,,0,-0.0,False,,,
2016-02-01,300750.SZ,,0,-0.0,False,,,
2016-02-02,300750.SZ,,0,-0.0,False,,,
2016-02-03,300750.SZ,,0,-0.0,False,,,
2016-02-04,300750.SZ,,0,-0.0,False,,,
2016-02-05,300750.SZ,,0,-0.0,False,,,
2016-02-15,300750.SZ,,0,-0.0,False,,,
2016-02-16,300750.SZ,,0,-0.0,False,,,
2016-02-17,300750.SZ,,0,-0.0,False,,,
2016-02-18,300750.SZ,,0,-0.0,False,,,
2016-02-19,300750.SZ,,0,-0.0,False,,,
2016-02-22,300750.SZ,,0,-0.0,False,,,
2016-02-23,300750.SZ,,0,-0.0,False,,,
2016-02-24,300750.SZ,,0,-0.0,False,,,
2016-02-25,300750.SZ,,0,-0.0,False,,,
2016-02-26,300750.SZ,,0,-0.0,False,,,
2016-02-29,300750.SZ,,0,-0.0,False,,,
2016-03-01,300750.SZ,,0,-0.0,False,,,
2016-03-02,300750.SZ,,0,-0.0,False,,,
2016-03-03,300750.SZ,,0,-0.0,False,,,
2016-03-04,300750.SZ,,0,-0.0,False,,,
2016-03-07,300750.SZ,,0,-0.0,False,,,
2016-03-08,300750.SZ,,0,-0.0,False,,,
2016-03-09,300750.SZ,,0,-0.0,False,,,
2016-03-10,300750.SZ,,0,-0.0,False,,,
2016-03-11,300750.SZ,,0,-0.0,False,,,
2016-03-14,300750.SZ,,0,-0.0,False,,,
2016-03-15,300750.SZ,,0,-0.0,False,,,
2016-03-16,300750.SZ,,0,-0.0,False,,,
2016-03-17,300750.SZ,,0,-0.0,False,,,
2016-03-18,300750.SZ,,0,-0.0,False,,,
2016-03-21,300750.SZ,,0,-0.0,False,,,
2016-03-22,300750.SZ,,0,-0.0,False,,,
2016-03-23,300750.SZ,,0,-0.0,False,,,
2016-03-24,300750.SZ,,0,-0.0,False,,,
2016-03-25,300750.SZ,,0,-0.0,False,,,
2016-03-28,300750.SZ,,0,-0.0,False,,,
2016-03-29,300750.SZ,,0,-0.0,False,,,
2016-03-30,300750.SZ,,0,-0.0,False,,,
2016-03-31,300750.SZ,,0,-0.0,False,,,
2016-04-01,300750.SZ,,0,-0.0,False,,,
2016-04-05,300750.SZ,,0,-0.0,False,,,
2016-04-06,300750.SZ,,0,-0.0,False,,,
2016-04-07,300750.SZ,,0,-0.0,False,,,
2016-04-08,300750.SZ,,0,-0.0,False,,,
2016-04-11,300750.SZ,,0,-0.0,False,,,
2016-04-12,300750.SZ,,0,-0.0,False,,,
2016-04-13,300750.SZ,,0,-0.0,False,,,
2016-04-14,300750.SZ,,0,-0.0,False,,,
2016-04-15,300750.SZ,,0,-0.0,False,,,
2016-04-18,300750.SZ,,0,-0.0,False,,,
2016-04-19,300750.SZ,,0,-0.0,False,,,
2016-04-20,300750.SZ,,0,-0.0,False,,,
2016-04-21,300750.SZ,,0,-0.0,False,,,
2016-04-22,300750.SZ,,0,-0.0,False,,,
2016-04-25,300750.SZ,,0,-0.0,False,,,
2016-04-26,300750.SZ,,0,-0.0,False,,,
2016-04-27,300750.SZ,,0,-0.0,False,,,
2016-04-28,300750.SZ,,0,-0.0,False,,,
2016-04-29,300750.SZ,,0,-0.0,False,,,
2016-05-03,300750.SZ,,0,-0.0,False,,,
2016-05-04,300750.SZ,,0,-0.0,False,,,
2016-05-05,300750.SZ,,0,-0.0,False,,,
2016-05-06,300750.SZ,,0,-0.0,False,,,
2016-05-09,300750.SZ,,0,-0.0,False,,,
2016-05-10,300750.SZ,,0,-0.0,False,,,
2016-05-11,300750.SZ,,0,-0.0,False,,,
2016-05-12,300750.SZ,,0,-0.0,False,,,
2016-05-13,300750.SZ,,0,-0.0,False,,,
2016-05-16,300750.SZ,,0,-0.0,False,,,
2016-05-17,300750.SZ,,0,-0.0,False,,,
2016-05-18,300750.SZ,,0,-0.0,False,,,
2016-05-19,300750.SZ,,0,-0.0,False,,,
2016-05-20,300750.SZ,,0,-0.0,False,,,
2016-05-23,300750.SZ,,0,-0.0,False,,,
2016-05-24,300750.SZ,,0,-0.0,False,,,
2016-05-25,300750.SZ,,0,-0.0,False,,,
2016-05-26,300750.SZ,,0,-0.0,False,,,
2016-05-27,300750.SZ,,0,-0.0,False,,,
2016-05-30,300750.SZ,,0,-0.0,False,,,
2016-05-31,300750.SZ,,0,-0.0,False,,,
2016-06-01,300750.SZ,,0,-0.0,False,,,
2016-06-02,300750.SZ,,0,-0.0,False,,,
2016-06-03,300750.SZ,,0,-0.0,False,,,
2016-06-06,300750.SZ,,0,-0.0,False,,,
2016-06-07,300750.SZ,,0,-0.0,False,,,
2016-06-08,300750.SZ,,0,-0.0,False,,,
2016-06-13,300750.SZ,,0,-0.0,False,,,
2016-06-14,300750.SZ,,0,-0.0,False,,,
2016-06-15,300750.SZ,,0,-0.0,False,,,
2016-06-16,300750.SZ,,0,-0.0,False,,,
2016-06-17,300750.SZ,,0,-0.0,False,,,
2016-06-20,300750.SZ,,0,-0.0,False,,,
2016-06-21,300750.SZ,,0,-0.0,False,,,
2016-06-22,300750.SZ,,0,-0.0,False,,,
2016-06-23,300750.SZ,,0,-0.0,False,,,
2016-06-24,300750.SZ,,0,-0.0,False,,,
2016-06-27,300750.SZ,,0,-0.0,False,,,
2016-06-28,300750.SZ,,0,-0.0,False,,,
2016-06-29,300750.SZ,,0,-0.0,False,,,
2016-06-30,300750.SZ,,0,-0.0,False,,,
2016-07-01,300750.SZ,,0,-0.0,False,,,
2016-07-04,300750.SZ,,0,-0.0,False,,,
2016-07-05,300750.SZ,,0,-0.0,False,,,
2016-07-06,300750.SZ,,0,-0.0,False,,,
2016-07-07,300750.SZ,,0,-0.0,False,,,
2016-07-08,300750.SZ,,0,-0.0,False,,,
2016-07-11,300750.SZ,,0,-0.0,False,,,
2016-07-12,300750.SZ,,0,-0.0,False,,,
2016-07-13,300750.SZ,,0,-0.0,False,,,
2016-07-14,300750.SZ,,0,-0.0,False,,,
2016-07-15,300750.SZ,,0,-0.0,False,,,
2016-07-18,300750.SZ,,0,-0.0,False,,,
2016-07-19,300750.SZ,,0,-0.0,False,,,
2016-07-20,300750.SZ,,0,-0.0,False,,,
2016-07-21,300750.SZ,,0,-0.0,False,,,
2016-07-22,300750.SZ,,0,-0.0,False,,,
2016-07-25,300750.SZ,,0,-0.0,False,,,
2016-07-26,300750.SZ,,0,-0.0,False,,,
2016-07-27,300750.SZ,,0,-0.0,False,,,
2016-07-28,300750.SZ,,0,-0.0,False,,,
2016-07-29,300750.SZ,,0,-0.0,False,,,
2016-08-01,300750.SZ,,0,-0.0,False,,,
2016-08-02,300750.SZ,,0,-0.0,False,,,
2016-08-03,300750.SZ,,0,-0.0,False,,,
2016-08-04,300750.SZ,,0,-0.0,False,,,
2016-08-05,300750.SZ,,0,-0.0,False,,,
2016-08-08,300750.SZ,,0,-0.0,False,,,
2016-08-09,300750.SZ,,0,-0.0,False,,,
2016-08-10,300750.SZ,,0,-0.0,False,,,
2016-08-11,300750.SZ,,0,-0.0,False,,,
2016-08-12,300750.SZ,,0,-0.0,False,,,
2016-08-15,300750.SZ,,0,-0.0,False,,,
2016-08-16,300750.SZ,,0,-0.0,False,,,
2016-08-17,300750.SZ,,0,-0.0,False,,,
2016-08-18,300750.SZ,,0,-0.0,False,,,
2016-08-19,300750.SZ,,0,-0.0,False,,,
2016-08-22,300750.SZ,,0,-0.0,False,,,
2016-08-23,300750.SZ,,0,-0.0,False,,,
2016-08-24,300750.SZ,,0,-0.0,False,,,
2016-08-25,300750.SZ,,0,-0.0,False,,,
2016-08-26,300750.SZ,,0,-0.0,False,,,
2016-08-29,300750.SZ,,0,-0.0,False,,,
2016-08-30,300750.SZ,,0,-0.0,False,,,
2016-08-31,300750.SZ,,0,-0.0,False,,,
2016-09-01,300750.SZ,,0,-0.0,False,,,
2016-09-02,300750.SZ,,0,-0.0,False,,,
2016-09-05,300750.SZ,,0,-0.0,False,,,
2016-09-06,300750.SZ,,0,-0.0,False,,,
2016-09-07,300750.SZ,,0,-0.0,False,,,
2016-09-08,300750.SZ,,0,-0.0,False,,,
2016-09-09,300750.SZ,,0,-0.0,False,,,
2016-09-12,300750.SZ,,0,-0.0,False,,,
2016-09-13,300750.SZ,,0,-0.0,False,,,
2016-09-14,300750.SZ,,0,-0.0,False,,,
2016-09-19,300750.SZ,,0,-0.0,False,,,
2016-09-20,300750.SZ,,0,-0.0,False,,,
2016-09-21,300750.SZ,,0,-0.0,False,,,
2016-09-22,300750.SZ,,0,-0.0,False,,,
2016-09-23,300750.SZ,,0,-0.0,False,,,
2016-09-26,300750.SZ,,0,-0.0,False,,,
2016-09-27,300750.SZ,,0,-0.0,False,,,
2016-09-28,300750.SZ,,0,-0.0,False,,,
2016-09-29,300750.SZ,,0,-0.0,False,,,
2016-09-30,300750.SZ,,0,-0.0,False,,,
2016-10-10,300750.SZ,,0,-0.0,False,,,
2016-10-11,300750.SZ,,0,-0.0,False,,,
2016-10-12,300750.SZ,,0,-0.0,False,,,
2016-10-13,300750.SZ,,0,-0.0,False,,,
2016-10-14,300750.SZ,,0,-0.0,False,,,
2016-10-17,300750.SZ,,0,-0.0,False,,,
2016-10-18,300750.SZ,,0,-0.0,False,,,
2016-10-19,300750.SZ,,0,-0.0,False,,,
2016-10-20,300750.SZ,,0,-0.0,False,,,
2016-10-21,300750.SZ,,0,-0.0,False,,,
2016-10-24,300750.SZ,,0,-0.0,False,,,
2016-10-25,300750.SZ,,0,-0.0,False,,,
2016-10-26,300750.SZ,,0,-0.0,False,,,
2016-10-27,300750.SZ,,0,-0.0,False,,,
2016-10-28,300750.SZ,,0,-0.0,False,,,
2016-10-31,300750.SZ,,0,-0.0,False,,,
2016-11-01,300750.SZ,,0,-0.0,False,,,
2016-11-02,300750.SZ,,0,-0.0,False,,,
2016-11-03,300750.SZ,,0,-0.0,False,,,
2016-11-04,300750.SZ,,0,-0.0,False,,,
2016-11-07,300750.SZ,,0,-0.0,False,,,
2016-11-08,300750.SZ,,0,-0.0,False,,,
2016-11-09,300750.SZ,,0,-0.0,False,,,
2016-11-10,300750.SZ,,0,-0.0,False,,,
2016-11-11,300750.SZ,,0,-0.0,False,,,
2016-11-14,300750.SZ,,0,-0.0,False,,,
2016-11-15,300750.SZ,,0,-0.0,False,,,
2016-11-16,300750.SZ,,0,-0.0,False,,,
2016-11-17,300750.SZ,,0,-0.0,False,,,
2016-11-18,300750.SZ,,0,-0.0,False,,,
2016-11-21,300750.SZ,,0,-0.0,False,,,
2016-11-22,300750.SZ,,0,-0.0,False,,,
2016-11-23,300750.SZ,,0,-0.0,False,,,
2016-11-24,300750.SZ,,0,-0.0,False,,,
2016-11-25,300750.SZ,,0,-0.0,False,,,
2016-11-28,300750.SZ,,0,-0.0,False,,,
2016-11-29,300750.SZ,,0,-0.0,False,,,
2016-11-30,300750.SZ,,0,-0.0,False,,,
2016-12-01,300750.SZ,,0,-0.0,False,,,
2016-12-02,300750.SZ,,0,-0.0,False,,,
2016-12-05,300750.SZ,,0,-0.0,False,,,
2016-12-06,300750.SZ,,0,-0.0,False,,,
2016-12-07,300750.SZ,,0,-0.0,False,,,
2016-12-08,300750.SZ,,0,-0.0,False,,,
2016-12-09,300750.SZ,,0,-0.0,False,,,
2016-12-12,300750.SZ,,0,-0.0,False,,,
2016-12-13,300750.SZ,,0,-0.0,False,,,
2016-12-14,300750.SZ,,0,-0.0,False,,,
2016-12-15,300750.SZ,,0,-0.0,False,,,
2016-12-16,300750.SZ,,0,-0.0,False,,,
2016-12-19,300750.SZ,,0,-0.0,False,,,
2016-12-20,300750.SZ,,0,-0.0,False,,,
2016-12-21,300750.SZ,,0,-0.0,False,,,
2016-12-22,300750.SZ,,0,-0.0,False,,,
2016-12-23,300750.SZ,,0,-0.0,False,,,
2016-12-26,300750.SZ,,0,-0.0,False,,,
2016-12-27,300750.SZ,,0,-0.0,False,,,
2016-12-28,300750.SZ,,0,-0.0,False,,,
2016-12-29,300750.SZ,,0,-0.0,False,,,
2016-12-30,300750.SZ,,0,-0.0,False,,,
2017-01-03,300750.SZ,,0,-0.0,False,,,
2017-01-04,300750.SZ,,0,-0.0,False,,,
2017-01-05,300750.SZ,,0,-0.0,False,,,
2017-01-06,300750.SZ,,0,-0.0,False,,,
2017-01-09,300750.SZ,,0,-0.0,False,,,
2017-01-10,300750.SZ,,0,-0.0,False,,,
2017-01-11,300750.SZ,,0,-0.0,False,,,
2017-01-12,300750.SZ,,0,-0.0,False,,,
2017-01-13,300750.SZ,,0,-0.0,False,,,
2017-01-16,300750.SZ,,0,-0.0,False,,,
2017-01-17,300750.SZ,,0,-0.0,False,,,
2017-01-18,300750.SZ,,0,-0.0,False,,,
2017-01-19,300750.SZ,,0,-0.0,False,,,
2017-01-20,300750.SZ,,0,-0.0,False,,,
2017-01-23,300750.SZ,,0,-0.0,False,,,
2017-01-24,300750.SZ,,0,-0.0,False,,,
2017-01-25,300750.SZ,,0,-0.0,False,,,
2017-01-26,300750.SZ,,0,-0.0,False,,,
2017-02-03,300750.SZ,,0,-0.0,False,,,
2017-02-06,300750.SZ,,0,-0.0,False,,,
2017-02-07,300750.SZ,,0,-0.0,False,,,
2017-02-08,300750.SZ,,0,-0.0,False,,,
2017-02-09,300750.SZ,,0,-0.0,False,,,
2017-02-10,300750.SZ,,0,-0.0,False,,,
2017-02-13,300750.SZ,,0,-0.0,False,,,
2017-02-14,300750.SZ,,0,-0.0,False,,,
2017-02-15,300750.SZ,,0,-0.0,False,,,
2017-02-16,300750.SZ,,0,-0.0,False,,,
2017-02-17,300750.SZ,,0,-0.0,False,,,
2017-02-20,300750.SZ,,0,-0.0,False,,,
2017-02-21,300750.SZ,,0,-0.0,False,,,
2017-02-22,300750.SZ,,0,-0.0,False,,,
2017-02-23,300750.SZ,,0,-0.0,False,,,
2017-02-24,300750.SZ,,0,-0.0,False,,,
2017-02-27,300750.SZ,,0,-0.0,False,,,
2017-02-28,300750.SZ,,0,-0.0,False,,,
2017-03-01,300750.SZ,,0,-0.0,False,,,
2017-03-02,300750.SZ,,0,-0.0,False,,,
2017-03-03,300750.SZ,,0,-0.0,False,,,
2017-03-06,300750.SZ,,0,-0.0,False,,,
2017-03-07,300750.SZ,,0,-0.0,False,,,
2017-03-08,300750.SZ,,0,-0.0,False,,,
2017-03-09,300750.SZ,,0,-0.0,False,,,
2017-03-10,300750.SZ,,0,-0.0,False,,,
2017-03-13,300750.SZ,,0,-0.0,False,,,
2017-03-14,300750.SZ,,0,-0.0,False,,,
2017-03-15,300750.SZ,,0,-0.0,False,,,
2017-03-16,300750.SZ,,0,-0.0,False,,,
2017-03-17,300750.SZ,,0,-0.0,False,,,
2017-03-20,300750.SZ,,0,-0.0,False,,,
2017-03-21,300750.SZ,,0,-0.0,False,,,
2017-03-22,300750.SZ,,0,-0.0,False,,,
2017-03-23,300750.SZ,,0,-0.0,False,,,
2017-03-24,300750.SZ,,0,-0.0,False,,,
2017-03-27,300750.SZ,,0,-0.0,False,,,
2017-03-28,300750.SZ,,0,-0.0,False,,,
2017-03-29,300750.SZ,,0,-0.0,False,,,
2017-03-30,300750.SZ,,0,-0.0,False,,,
2017-03-31,300750.SZ,,0,-0.0,False,,,
2017-04-05,300750.SZ,,0,-0.0,False,,,
2017-04-06,300750.SZ,,0,-0.0,False,,,
2017-04-07,300750.SZ,,0,-0.0,False,,,
2017-04-10,300750.SZ,,0,-0.0,False,,,
2017-04-11,300750.SZ,,0,-0.0,False,,,
2017-04-12,300750.SZ,,0,-0.0,False,,,
2017-04-13,300750.SZ,,0,-0.0,False,,,
2017-04-14,300750.SZ,,0,-0.0,False,,,
2017-04-17,300750.SZ,,0,-0.0,False,,,
2017-04-18,300750.SZ,,0,-0.0,False,,,
2017-04-19,300750.SZ,,0,-0.0,False,,,
2017-04-20,300750.SZ,,0,-0.0,False,,,
2017-04-21,300750.SZ,,0,-0.0,False,,,
2017-04-24,300750.SZ,,0,-0.0,False,,,
2017-04-25,300750.SZ,,0,-0.0,False,,,
2017-04-26,300750.SZ,,0,-0.0,False,,,
2017-04-27,300750.SZ,,0,-0.0,False,,,
2017-04-28,300750.SZ,,0,-0.0,False,,,
2017-05-02,300750.SZ,,0,-0.0,False,,,
2017-05-03,300750.SZ,,0,-0.0,False,,,
2017-05-04,300750.SZ,,0,-0.0,False,,,
2017-05-05,300750.SZ,,0,-0.0,False,,,
2017-05-08,300750.SZ,,0,-0.0,False,,,
2017-05-09,300750.SZ,,0,-0.0,False,,,
2017-05-10,300750.SZ,,0,-0.0,False,,,
2017-05-11,300750.SZ,,0,-0.0,False,,,
2017-05-12,300750.SZ,,0,-0.0,False,,,
2017-05-15,300750.SZ,,0,-0.0,False,,,
2017-05-16,300750.SZ,,0,-0.0,False,,,
2017-05-17,300750.SZ,,0,-0.0,False,,,
2017-05-18,300750.SZ,,0,-0.0,False,,,
2017-05-19,300750.SZ,,0,-0.0,False,,,
2017-05-22,300750.SZ,,0,-0.0,False,,,
2017-05-23,300750.SZ,,0,-0.0,False,,,
2017-05-24,300750.SZ,,0,-0.0,False,,,
2017-05-25,300750.SZ,,0,-0.0,False,,,
2017-05-26,300750.SZ,,0,-0.0,False,,,
2017-05-31,300750.SZ,,0,-0.0,False,,,
2017-06-01,300750.SZ,,0,-0.0,False,,,
2017-06-02,300750.SZ,,0,-0.0,False,,,
2017-06-05,300750.SZ,,0,-0.0,False,,,
2017-06-06,300750.SZ,,0,-0.0,False,,,
2017-06-07,300750.SZ,,0,-0.0,False,,,
2017-06-08,300750.SZ,,0,-0.0,False,,,
2017-06-09,300750.SZ,,0,-0.0,False,,,
2017-06-12,300750.SZ,,0,-0.0,False,,,
2017-06-13,300750.SZ,,0,-0.0,False,,,
2017-06-14,300750.SZ,,0,-0.0,False,,,
2017-06-15,300750.SZ,,0,-0.0,False,,,
2017-06-16,300750.SZ,,0,-0.0,False,,,
2017-06-19,300750.SZ,,0,-0.0,False,,,
2017-06-20,300750.SZ,,0,-0.0,False,,,
2017-06-21,300750.SZ,,0,-0.0,False,,,
2017-06-22,300750.SZ,,0,-0.0,False,,,
2017-06-23,300750.SZ,,0,-0.0,False,,,
2017-06-26,300750.SZ,,0,-0.0,False,,,
2017-06-27,300750.SZ,,0,-0.0,False,,,
2017-06-28,300750.SZ,,0,-0.0,False,,,
2017-06-29,300750.SZ,,0,-0.0,False,,,
2017-06-30,300750.SZ,,0,-0.0,False,,,
2017-07-03,300750.SZ,,0,-0.0,False,,,
2017-07-04,300750.SZ,,0,-0.0,False,,,
2017-07-05,300750.SZ,,0,-0.0,False,,,
2017-07-06,300750.SZ,,0,-0.0,False,,,
2017-07-07,300750.SZ,,0,-0.0,False,,,
2017-07-10,300750.SZ,,0,-0.0,False,,,
2017-07-11,300750.SZ,,0,-0.0,False,,,
2017-07-12,300750.SZ,,0,-0.0,False,,,
2017-07-13,300750.SZ,,0,-0.0,False,,,
2017-07-14,300750.SZ,,0,-0.0,False,,,
2017-07-17,300750.SZ,,0,-0.0,False,,,
2017-07-18,300750.SZ,,0,-0.0,False,,,
2017-07-19,300750.SZ,,0,-0.0,False,,,
2017-07-20,300750.SZ,,0,-0.0,False,,,
2017-07-21,300750.SZ,,0,-0.0,False,,,
2017-07-24,300750.SZ,,0,-0.0,False,,,
2017-07-25,300750.SZ,,0,-0.0,False,,,
2017-07-26,300750.SZ,,0,-0.0,False,,,
2017-07-27,300750.SZ,,0,-0.0,False,,,
2017-07-28,300750.SZ,,0,-0.0,False,,,
